section,dataset,method,variant,init,index_name,k,value,run_id
5.3.2,swissroll,UMAP,floor,random,knn_overlap_floor_std,15,0.012584097003507651,
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.998244629910639,0
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.9287494444444445,0
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.9989134715899511,1
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.9482520138888889,1
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.9989200640701399,2
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.9495661111111112,2
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.9989839993255775,3
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.9538954166666667,3
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.9987926150733435,4
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.9431468055555555,4
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.998823250716574,5
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.9308060416666667,5
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.9988210251222391,6
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.9352788194444446,6
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.9987717754172989,7
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.951210486111111,7
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.9989466700387793,8
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.9492415972222222,8
5.3.2,swissroll,UMAP,reference,random,trustworthiness,15,0.9987389984825493,9
5.3.2,swissroll,UMAP,reference,random,q_local,15,0.9337883333333333,9
5.3.2,swissroll,UMAP,framework,pca,procrustes,15,0.40917210597339876,
5.3.2,swissroll,UMAP,framework,pca,knn_overlap,15,0.7910666666666667,
5.3.2,swissroll,UMAP,framework,pca,trustworthiness,15,0.9959557410217501,
5.3.2,swissroll,UMAP,framework,pca,q_local,15,0.8926843055555554,
5.3.2,swissroll,UMAP,framework,pca,rv_final,,0.7767284512519836,
5.3.2,swissroll,UMAP,reference,random_vs_pca,procrustes,15,0.8329356383501079,
5.3.2,swissroll,UMAP,framework,pca,procrustes,15,0.40917210597339876,
5.3.3,singlecell,globallocal_a0.0_nuinf,framework,pca,trustworthiness,15,0.8623272840782195,
5.3.3,singlecell,globallocal_a0.0_nuinf,framework,pca,rv_final,,0.4676714539527893,
5.3.3,singlecell,globallocal_a0.0_nuinf,framework,pca,ari,,0.3073771811983914,
5.3.3,singlecell,globallocal_a0.0_nu1.0,framework,pca,trustworthiness,15,0.8642701005213309,
5.3.3,singlecell,globallocal_a0.0_nu1.0,framework,pca,rv_final,,0.4460888206958771,
5.3.3,singlecell,globallocal_a0.0_nu1.0,framework,pca,ari,,0.3340851753826218,
5.3.3,singlecell,globallocal_a0.0_nu0.5,framework,pca,trustworthiness,15,0.862407467271254,
5.3.3,singlecell,globallocal_a0.0_nu0.5,framework,pca,rv_final,,0.43080848455429077,
5.3.3,singlecell,globallocal_a0.0_nu0.5,framework,pca,ari,,0.3531729317680816,
5.3.3,singlecell,globallocal_a0.25_nuinf,framework,pca,trustworthiness,15,0.880453034557439,
5.3.3,singlecell,globallocal_a0.25_nuinf,framework,pca,rv_final,,0.4257644712924957,
5.3.3,singlecell,globallocal_a0.25_nuinf,framework,pca,ari,,0.3190084942597279,
5.3.3,singlecell,globallocal_a0.25_nu1.0,framework,pca,trustworthiness,15,0.8742389675628688,
5.3.3,singlecell,globallocal_a0.25_nu1.0,framework,pca,rv_final,,0.49956539273262024,
5.3.3,singlecell,globallocal_a0.25_nu1.0,framework,pca,ari,,0.3362293909920355,
5.3.3,singlecell,globallocal_a0.25_nu0.5,framework,pca,trustworthiness,15,0.8749570502403707,
5.3.3,singlecell,globallocal_a0.25_nu0.5,framework,pca,rv_final,,0.5054401159286499,
5.3.3,singlecell,globallocal_a0.25_nu0.5,framework,pca,ari,,0.33133921545333517,
5.3.3,singlecell,globallocal_a0.5_nuinf,framework,pca,trustworthiness,15,0.8789159371465046,
5.3.3,singlecell,globallocal_a0.5_nuinf,framework,pca,rv_final,,0.6250277161598206,
5.3.3,singlecell,globallocal_a0.5_nuinf,framework,pca,ari,,0.2960441404426238,
5.3.3,singlecell,globallocal_a0.5_nu1.0,framework,pca,trustworthiness,15,0.8805262112644001,
5.3.3,singlecell,globallocal_a0.5_nu1.0,framework,pca,rv_final,,0.6399933099746704,
5.3.3,singlecell,globallocal_a0.5_nu1.0,framework,pca,ari,,0.31132029180532134,
5.3.3,singlecell,globallocal_a0.5_nu0.5,framework,pca,trustworthiness,15,0.8800650491831162,
5.3.3,singlecell,globallocal_a0.5_nu0.5,framework,pca,rv_final,,0.6432093381881714,
5.3.3,singlecell,globallocal_a0.5_nu0.5,framework,pca,ari,,0.320531613574958,
5.3.3,singlecell,globallocal_a0.75_nuinf,framework,pca,trustworthiness,15,0.8755269046649184,
5.3.3,singlecell,globallocal_a0.75_nuinf,framework,pca,rv_final,,0.7336172461509705,
5.3.3,singlecell,globallocal_a0.75_nuinf,framework,pca,ari,,0.3435899383485192,
5.3.3,singlecell,globallocal_a0.75_nu1.0,framework,pca,trustworthiness,15,0.8824683415550824,
5.3.3,singlecell,globallocal_a0.75_nu1.0,framework,pca,rv_final,,0.7640154957771301,
5.3.3,singlecell,globallocal_a0.75_nu1.0,framework,pca,ari,,0.298098427958997,
5.3.3,singlecell,globallocal_a0.75_nu0.5,framework,pca,trustworthiness,15,0.8803728513644045,
5.3.3,singlecell,globallocal_a0.75_nu0.5,framework,pca,rv_final,,0.7673078179359436,
5.3.3,singlecell,globallocal_a0.75_nu0.5,framework,pca,ari,,0.2837806616083934,
5.3.3,singlecell,globallocal_a1.0_nuinf,framework,pca,trustworthiness,15,0.8532154890696402,
5.3.3,singlecell,globallocal_a1.0_nuinf,framework,pca,rv_final,,0.7336286306381226,
5.3.3,singlecell,globallocal_a1.0_nuinf,framework,pca,ari,,0.685074321525714,
5.3.3,singlecell,globallocal_a1.0_nu1.0,framework,pca,trustworthiness,15,0.8791244791644016,
5.3.3,singlecell,globallocal_a1.0_nu1.0,framework,pca,rv_final,,0.7878590822219849,
5.3.3,singlecell,globallocal_a1.0_nu1.0,framework,pca,ari,,0.27456588824917216,
5.3.3,singlecell,globallocal_a1.0_nu0.5,framework,pca,trustworthiness,15,0.8774461793148236,
5.3.3,singlecell,globallocal_a1.0_nu0.5,framework,pca,rv_final,,0.7925363183021545,
5.3.3,singlecell,globallocal_a1.0_nu0.5,framework,pca,ari,,0.2783470725835239,
5.3.3,singlecell,unsupsup_a0.0,framework,pca,trustworthiness,15,0.8181459001667544,
5.3.3,singlecell,unsupsup_a0.0,framework,pca,ari,,0.31823520325376553,
5.3.3,singlecell,unsupsup_a0.0,framework,pca,rv_final,,0.8870573043823242,
5.3.3,singlecell,unsupsup_a0.25,framework,pca,trustworthiness,15,0.8657243087859886,
5.3.3,singlecell,unsupsup_a0.25,framework,pca,ari,,0.3266068100325805,
5.3.3,singlecell,unsupsup_a0.25,framework,pca,rv_final,,0.8590123653411865,
5.3.3,singlecell,unsupsup_a0.5,framework,pca,trustworthiness,15,0.8717845520028644,
5.3.3,singlecell,unsupsup_a0.5,framework,pca,ari,,0.3424510618535416,
5.3.3,singlecell,unsupsup_a0.5,framework,pca,rv_final,,0.7061542868614197,
5.3.3,singlecell,unsupsup_a0.75,framework,pca,trustworthiness,15,0.8737875372491376,
5.3.3,singlecell,unsupsup_a0.75,framework,pca,ari,,0.3633336732007263,
5.3.3,singlecell,unsupsup_a0.75,framework,pca,rv_final,,0.49762165546417236,
5.3.3,singlecell,unsupsup_a1.0,framework,pca,trustworthiness,15,0.8642701005213309,
5.3.3,singlecell,unsupsup_a1.0,framework,pca,ari,,0.3340851753826218,
5.3.3,singlecell,unsupsup_a1.0,framework,pca,rv_final,,0.4460888206958771,
5.3.3,mnist,globallocal_a0.0_nuinf,framework,pca,trustworthiness,15,0.9386376159163716,
5.3.3,mnist,globallocal_a0.0_nuinf,framework,pca,rv_final,,0.6568542718887329,
5.3.3,mnist,globallocal_a0.0_nuinf,framework,pca,ari,,0.37779248642460517,
5.3.3,mnist,globallocal_a0.0_nu1.0,framework,pca,trustworthiness,15,0.937334125779801,
5.3.3,mnist,globallocal_a0.0_nu1.0,framework,pca,rv_final,,0.6370652914047241,
5.3.3,mnist,globallocal_a0.0_nu1.0,framework,pca,ari,,0.2909331425972722,
5.3.3,mnist,globallocal_a0.0_nu0.5,framework,pca,trustworthiness,15,0.9299190524363514,
5.3.3,mnist,globallocal_a0.0_nu0.5,framework,pca,rv_final,,0.6216915249824524,
5.3.3,mnist,globallocal_a0.0_nu0.5,framework,pca,ari,,0.3422733979801743,
5.3.3,mnist,globallocal_a0.25_nuinf,framework,pca,trustworthiness,15,0.9501454223571068,
5.3.3,mnist,globallocal_a0.25_nuinf,framework,pca,rv_final,,0.6542425155639648,
5.3.3,mnist,globallocal_a0.25_nuinf,framework,pca,ari,,0.3711996399970065,
5.3.3,mnist,globallocal_a0.25_nu1.0,framework,pca,trustworthiness,15,0.9508179564997471,
5.3.3,mnist,globallocal_a0.25_nu1.0,framework,pca,rv_final,,0.663901686668396,
5.3.3,mnist,globallocal_a0.25_nu1.0,framework,pca,ari,,0.3747810740196914,
5.3.3,mnist,globallocal_a0.25_nu0.5,framework,pca,trustworthiness,15,0.9487224582701063,
5.3.3,mnist,globallocal_a0.25_nu0.5,framework,pca,rv_final,,0.6589981913566589,
5.3.3,mnist,globallocal_a0.25_nu0.5,framework,pca,ari,,0.3604165522409072,
5.3.3,mnist,globallocal_a0.5_nuinf,framework,pca,trustworthiness,15,0.9578107064575957,
5.3.3,mnist,globallocal_a0.5_nuinf,framework,pca,rv_final,,0.5958636999130249,
5.3.3,mnist,globallocal_a0.5_nuinf,framework,pca,ari,,0.39715274339465817,
5.3.3,mnist,globallocal_a0.5_nu1.0,framework,pca,trustworthiness,15,0.9550667172483561,
5.3.3,mnist,globallocal_a0.5_nu1.0,framework,pca,rv_final,,0.6516754031181335,
5.3.3,mnist,globallocal_a0.5_nu1.0,framework,pca,ari,,0.383951614441757,
5.3.3,mnist,globallocal_a0.5_nu0.5,framework,pca,trustworthiness,15,0.9521910470409711,
5.3.3,mnist,globallocal_a0.5_nu0.5,framework,pca,rv_final,,0.6618539094924927,
5.3.3,mnist,globallocal_a0.5_nu0.5,framework,pca,ari,,0.34029097091577504,
5.3.3,mnist,globallocal_a0.75_nuinf,framework,pca,trustworthiness,15,0.9184952284606306,
5.3.3,mnist,globallocal_a0.75_nuinf,framework,pca,rv_final,,0.6676381826400757,
5.3.3,mnist,globallocal_a0.75_nuinf,framework,pca,ari,,0.3314365850542264,
5.3.3,mnist,globallocal_a0.75_nu1.0,framework,pca,trustworthiness,15,0.9394990389479009,
5.3.3,mnist,globallocal_a0.75_nu1.0,framework,pca,rv_final,,0.6777377128601074,
5.3.3,mnist,globallocal_a0.75_nu1.0,framework,pca,ari,,0.3351537568405839,
5.3.3,mnist,globallocal_a0.75_nu0.5,framework,pca,trustworthiness,15,0.9429778283594672,
5.3.3,mnist,globallocal_a0.75_nu0.5,framework,pca,rv_final,,0.6763169169425964,
5.3.3,mnist,globallocal_a0.75_nu0.5,framework,pca,ari,,0.2851241647211049,
5.3.3,mnist,globallocal_a1.0_nuinf,framework,pca,trustworthiness,15,0.8971889900522677,
5.3.3,mnist,globallocal_a1.0_nuinf,framework,pca,rv_final,,0.6855951547622681,
5.3.3,mnist,globallocal_a1.0_nuinf,framework,pca,ari,,0.2747689312700101,
5.3.3,mnist,globallocal_a1.0_nu1.0,framework,pca,trustworthiness,15,0.9051895970325409,
5.3.3,mnist,globallocal_a1.0_nu1.0,framework,pca,rv_final,,0.6912116408348083,
5.3.3,mnist,globallocal_a1.0_nu1.0,framework,pca,ari,,0.2345835426800721,
5.3.3,mnist,globallocal_a1.0_nu0.5,framework,pca,trustworthiness,15,0.913094924970494,
5.3.3,mnist,globallocal_a1.0_nu0.5,framework,pca,rv_final,,0.6858837008476257,
5.3.3,mnist,globallocal_a1.0_nu0.5,framework,pca,ari,,0.27017764615482337,
5.3.3,mnist,unsupsup_a0.0,framework,pca,trustworthiness,15,0.7846289833080425,
5.3.3,mnist,unsupsup_a0.0,framework,pca,ari,,0.19854222883943523,
5.3.3,mnist,unsupsup_a0.0,framework,pca,rv_final,,0.925211489200592,
5.3.3,mnist,unsupsup_a0.25,framework,pca,trustworthiness,15,0.867694216826842,
5.3.3,mnist,unsupsup_a0.25,framework,pca,ari,,0.4957983241233182,
5.3.3,mnist,unsupsup_a0.25,framework,pca,rv_final,,0.8895220160484314,
5.3.3,mnist,unsupsup_a0.5,framework,pca,trustworthiness,15,0.9404598718597201,
5.3.3,mnist,unsupsup_a0.5,framework,pca,ari,,0.6973500494499757,
5.3.3,mnist,unsupsup_a0.5,framework,pca,rv_final,,0.7244775295257568,
5.3.3,mnist,unsupsup_a0.75,framework,pca,trustworthiness,15,0.9370212105884337,
5.3.3,mnist,unsupsup_a0.75,framework,pca,ari,,0.5528618267306099,
5.3.3,mnist,unsupsup_a0.75,framework,pca,rv_final,,0.665475606918335,
5.3.3,mnist,unsupsup_a1.0,framework,pca,trustworthiness,15,0.937334125779801,
5.3.3,mnist,unsupsup_a1.0,framework,pca,ari,,0.2909331425972722,
5.3.3,mnist,unsupsup_a1.0,framework,pca,rv_final,,0.6370652914047241,
5.3.3,swissroll,globallocal_a0.0_nuinf,framework,pca,trustworthiness,15,0.9987943854324735,
5.3.3,swissroll,globallocal_a0.0_nuinf,framework,pca,rv_final,,0.8951783776283264,
5.3.3,swissroll,globallocal_a0.0_nu1.0,framework,pca,trustworthiness,15,0.9976949249704941,
5.3.3,swissroll,globallocal_a0.0_nu1.0,framework,pca,rv_final,,0.8581385612487793,
5.3.3,swissroll,globallocal_a0.0_nu0.5,framework,pca,trustworthiness,15,0.9979134884505142,
5.3.3,swissroll,globallocal_a0.0_nu0.5,framework,pca,rv_final,,0.839627742767334,
5.3.3,swissroll,globallocal_a0.25_nuinf,framework,pca,trustworthiness,15,0.9993462485247008,
5.3.3,swissroll,globallocal_a0.25_nuinf,framework,pca,rv_final,,0.8725801706314087,
5.3.3,swissroll,globallocal_a0.25_nu1.0,framework,pca,trustworthiness,15,0.998123149553195,
5.3.3,swissroll,globallocal_a0.25_nu1.0,framework,pca,rv_final,,0.8633500933647156,
5.3.3,swissroll,globallocal_a0.25_nu0.5,framework,pca,trustworthiness,15,0.9976204181419659,
5.3.3,swissroll,globallocal_a0.25_nu0.5,framework,pca,rv_final,,0.8545200824737549,
5.3.3,swissroll,globallocal_a0.5_nuinf,framework,pca,trustworthiness,15,0.9992527904232001,
5.3.3,swissroll,globallocal_a0.5_nuinf,framework,pca,rv_final,,0.7292022109031677,
5.3.3,swissroll,globallocal_a0.5_nu1.0,framework,pca,trustworthiness,15,0.9979832911819255,
5.3.3,swissroll,globallocal_a0.5_nu1.0,framework,pca,rv_final,,0.7848861813545227,
5.3.3,swissroll,globallocal_a0.5_nu0.5,framework,pca,trustworthiness,15,0.9976140954307874,
5.3.3,swissroll,globallocal_a0.5_nu0.5,framework,pca,rv_final,,0.798297107219696,
5.3.3,swissroll,globallocal_a0.75_nuinf,framework,pca,trustworthiness,15,0.998192092395886,
5.3.3,swissroll,globallocal_a0.75_nuinf,framework,pca,rv_final,,0.5835079550743103,
5.3.3,swissroll,globallocal_a0.75_nu1.0,framework,pca,trustworthiness,15,0.9969743719440229,
5.3.3,swissroll,globallocal_a0.75_nu1.0,framework,pca,rv_final,,0.7918639779090881,
5.3.3,swissroll,globallocal_a0.75_nu0.5,framework,pca,trustworthiness,15,0.9972541224076884,
5.3.3,swissroll,globallocal_a0.75_nu0.5,framework,pca,rv_final,,0.7954427599906921,
5.3.3,swissroll,globallocal_a1.0_nuinf,framework,pca,trustworthiness,15,0.9859136401955826,
5.3.3,swissroll,globallocal_a1.0_nuinf,framework,pca,rv_final,,0.4631860852241516,
5.3.3,swissroll,globallocal_a1.0_nu1.0,framework,pca,trustworthiness,15,0.987546518293711,
5.3.3,swissroll,globallocal_a1.0_nu1.0,framework,pca,rv_final,,0.7458558082580566,
5.3.3,swissroll,globallocal_a1.0_nu0.5,framework,pca,trustworthiness,15,0.9850627887371438,
5.3.3,swissroll,globallocal_a1.0_nu0.5,framework,pca,rv_final,,0.7640533447265625,
