section,dataset,method,variant,init,index_name,k,value,run_id
5.3.3,mnist,unsupsup_a0.25,framework,pca,rv_final,,0.8877069354057312,
5.3.3,mnist,unsupsup_a0.25,framework,pca,ari,,0.4672069818357782,
5.3.3,mnist,unsupsup_a0.5,framework,pca,trustworthiness,15,0.9276591805766312,
5.3.3,mnist,unsupsup_a0.5,framework,pca,rv_final,,0.719011127948761,
5.3.3,mnist,unsupsup_a0.5,framework,pca,ari,,0.5814017516351551,
5.3.3,mnist,unsupsup_a0.75,framework,pca,trustworthiness,15,0.9258215815208228,
5.3.3,mnist,unsupsup_a0.75,framework,pca,rv_final,,0.6511871218681335,
5.3.3,mnist,unsupsup_a0.75,framework,pca,ari,,0.555477622777882,
5.3.3,mnist,unsupsup_a1.0,framework,pca,trustworthiness,15,0.919890085988872,
5.3.3,mnist,unsupsup_a1.0,framework,pca,rv_final,,0.6226240396499634,
5.3.3,mnist,unsupsup_a1.0,framework,pca,ari,,0.33621428337724807,
5.3.3,swissroll,globallocal_a0.0_nuinf,framework,pca,trustworthiness,15,0.9987943854324735,
5.3.3,swissroll,globallocal_a0.0_nuinf,framework,pca,rv_final,,0.8951783776283264,
5.3.3,swissroll,globallocal_a0.0_nu1.0,framework,pca,trustworthiness,15,0.9976949249704941,
5.3.3,swissroll,globallocal_a0.0_nu1.0,framework,pca,rv_final,,0.8581385612487793,
5.3.3,swissroll,globallocal_a0.0_nu0.5,framework,pca,trustworthiness,15,0.9979134884505142,
5.3.3,swissroll,globallocal_a0.0_nu0.5,framework,pca,rv_final,,0.839627742767334,
5.3.3,swissroll,globallocal_a0.25_nuinf,framework,pca,trustworthiness,15,0.9993462485247008,
5.3.3,swissroll,globallocal_a0.25_nuinf,framework,pca,rv_final,,0.8725801706314087,
5.3.3,swissroll,globallocal_a0.25_nu1.0,framework,pca,trustworthiness,15,0.998123149553195,
5.3.3,swissroll,globallocal_a0.25_nu1.0,framework,pca,rv_final,,0.8633500933647156,
5.3.3,swissroll,globallocal_a0.25_nu0.5,framework,pca,trustworthiness,15,0.9976204181419659,
5.3.3,swissroll,globallocal_a0.25_nu0.5,framework,pca,rv_final,,0.8545200824737549,
5.3.3,swissroll,globallocal_a0.5_nuinf,framework,pca,trustworthiness,15,0.9992527904232001,
5.3.3,swissroll,globallocal_a0.5_nuinf,framework,pca,rv_final,,0.7292022109031677,
5.3.3,swissroll,globallocal_a0.5_nu1.0,framework,pca,trustworthiness,15,0.9979832911819255,
5.3.3,swissroll,globallocal_a0.5_nu1.0,framework,pca,rv_final,,0.7848861813545227,
5.3.3,swissroll,globallocal_a0.5_nu0.5,framework,pca,trustworthiness,15,0.9976140954307874,
5.3.3,swissroll,globallocal_a0.5_nu0.5,framework,pca,rv_final,,0.798297107219696,
5.3.3,swissroll,globallocal_a0.75_nuinf,framework,pca,trustworthiness,15,0.998192092395886,
5.3.3,swissroll,globallocal_a0.75_nuinf,framework,pca,rv_final,,0.5835079550743103,
5.3.3,swissroll,globallocal_a0.75_nu1.0,framework,pca,trustworthiness,15,0.9969743719440229,
5.3.3,swissroll,globallocal_a0.75_nu1.0,framework,pca,rv_final,,0.7918639779090881,
5.3.3,swissroll,globallocal_a0.75_nu0.5,framework,pca,trustworthiness,15,0.9972541224076884,
5.3.3,swissroll,globallocal_a0.75_nu0.5,framework,pca,rv_final,,0.7954427599906921,
5.3.3,swissroll,globallocal_a1.0_nuinf,framework,pca,trustworthiness,15,0.9859136401955826,
5.3.3,swissroll,globallocal_a1.0_nuinf,framework,pca,rv_final,,0.4631860852241516,
5.3.3,swissroll,globallocal_a1.0_nu1.0,framework,pca,trustworthiness,15,0.987546518293711,
5.3.3,swissroll,globallocal_a1.0_nu1.0,framework,pca,rv_final,,0.7458558082580566,
5.3.3,swissroll,globallocal_a1.0_nu0.5,framework,pca,trustworthiness,15,0.9850627887371438,
5.3.3,swissroll,globallocal_a1.0_nu0.5,framework,pca,rv_final,,0.7640533447265625,
5.3.2,singlecell,t-SNE,framework,pca,procrustes,15,0.18269823715228692,
5.3.2,singlecell,t-SNE,framework,pca,knn_overlap,15,0.28890573666919384,
5.3.2,singlecell,t-SNE,framework,pca,hyperparam,,100.0,
5.3.2,singlecell,t-SNE,framework,pca,rv_final,,0.5920235514640808,
5.3.2,singlecell,t-SNE,framework,pca,trustworthiness,15,0.8952022385964608,
5.3.2,singlecell,t-SNE,framework,pca,ari,,0.4315723124729019,
5.3.2,singlecell,t-SNE,reference,pca,trustworthiness,15,0.8830909137472572,
5.3.2,singlecell,t-SNE,reference,pca,ari,,0.4987100022947471,
5.3.2,singlecell,UMAP,framework,pca,procrustes,15,0.46737188642687905,
5.3.2,singlecell,UMAP,framework,pca,knn_overlap,15,0.15294414960828911,
5.3.2,singlecell,UMAP,framework,pca,hyperparam,,100.0,
5.3.2,singlecell,UMAP,framework,pca,rv_final,,0.46956586837768555,
5.3.2,singlecell,UMAP,framework,pca,trustworthiness,15,0.8963954866632746,
5.3.2,singlecell,UMAP,framework,pca,ari,,0.46367157141950444,
5.3.2,singlecell,UMAP,reference,pca,trustworthiness,15,0.8604504059171466,
5.3.2,singlecell,UMAP,reference,pca,ari,,0.5135481116144273,
5.3.2,mnist,t-SNE,framework,pca,procrustes,15,0.25464119161683374,
5.3.2,mnist,t-SNE,framework,pca,knn_overlap,15,0.5852666666666666,
5.3.2,mnist,t-SNE,framework,pca,hyperparam,,30.0,
5.3.2,mnist,t-SNE,framework,pca,rv_final,,0.6705949902534485,
5.3.2,mnist,t-SNE,framework,pca,trustworthiness,15,0.9550549148541562,
5.3.2,mnist,t-SNE,framework,pca,ari,,0.41648993143788,
5.3.2,mnist,t-SNE,reference,pca,trustworthiness,15,0.9516758893947058,
5.3.2,mnist,t-SNE,reference,pca,ari,,0.5265641199897582,
5.3.2,mnist,UMAP,framework,pca,procrustes,15,0.2955764601705147,
5.3.2,mnist,UMAP,framework,pca,knn_overlap,15,0.44693333333333335,
5.3.2,mnist,UMAP,framework,pca,hyperparam,,50.0,
5.3.2,mnist,UMAP,framework,pca,rv_final,,0.6222470998764038,
5.3.2,mnist,UMAP,framework,pca,trustworthiness,15,0.9540024953633451,
5.3.2,mnist,UMAP,framework,pca,ari,,0.39238000403663625,
5.3.2,mnist,UMAP,reference,pca,trustworthiness,15,0.9346662788737143,
5.3.2,mnist,UMAP,reference,pca,ari,,0.500173624096234,
5.3.2,swissroll,t-SNE,framework,pca,procrustes,15,0.7652525533858856,
5.3.2,swissroll,t-SNE,framework,pca,knn_overlap,15,0.8871666666666668,
5.3.2,swissroll,t-SNE,framework,pca,hyperparam,,30.0,
5.3.2,swissroll,t-SNE,framework,pca,rv_final,,0.8904021978378296,
5.3.2,swissroll,t-SNE,framework,pca,trustworthiness,15,0.9997041308379699,
5.3.2,swissroll,t-SNE,reference,pca,trustworthiness,15,0.9995124936772888,
5.3.2,swissroll,UMAP,framework,pca,procrustes,15,0.37325374433209085,
5.3.2,swissroll,UMAP,framework,pca,knn_overlap,15,0.8093666666666668,
5.3.2,swissroll,UMAP,framework,pca,hyperparam,,15.0,
5.3.2,swissroll,UMAP,framework,pca,rv_final,,0.7889196872711182,
5.3.2,swissroll,UMAP,framework,pca,trustworthiness,15,0.9986912325071657,
5.3.2,swissroll,UMAP,reference,pca,trustworthiness,15,0.9988536165907941,
